cik,fyear,Hole_opening,Hole_entering,Non_hole
319126,1998,-0.5456206,-0.6680233,-0.5026944
319126,1999,-0.522973,-0.6722511,-0.4508062
319126,2000,-0.6255283,-0.7600229,-0.4509465
319126,2001,-0.5453845,-0.7769213,-0.5050877
319126,2002,-0.5916755,-0.7617026,-0.5076692
319126,2003,-0.5833585,-0.8237118,-0.5162087
319126,2004,-0.5637341,-0.8018693,-0.4981799
319126,2005,-0.5214372,-0.7771146,-0.5112702
319126,2006,-0.4735121,-0.7352968,-0.4979753
319126,2007,-0.104047,-0.594417,-0.4863552
319126,2008,-0.4780291,-0.5311422,-0.4634838
730469,1997,2.632056,0.6590521,-0.0069068
730469,1998,1.749704,0.2841876,0.0358311
730469,1999,2.665914,1.520929,-0.0288078
730469,2001,4.736039,1.0123,-0.3665678
730469,2002,0.333214,1.509684,-0.3443058
730469,2003,2.092077,2.945047,-0.3140303
730469,2004,0.1905821,0.3338318,-0.4007937
730469,2005,4.071405,1.411638,-0.3808669
730469,2006,0.883325,0.1905709,-0.4357682
730469,2007,1.090056,-0.1502882,-0.4231446
2310,1997,-0.4913264,-0.6464366,-0.5251759
2310,1998,-0.4881951,-0.6653292,-0.5044954
6201,2002,-0.3529379,-0.700433,-0.4911719
6201,2003,-0.5327449,-0.7523813,-0.4935425
6201,2004,-0.4620973,-0.6777727,-0.4778173
6201,2005,-0.3545275,-0.7320573,-0.4900697
6201,2006,-0.5472291,-0.7908711,-0.4910195
6201,2008,-0.5011172,-0.7222463,-0.4714736
6201,2009,-0.5571548,-0.786272,-0.4865429
6201,2010,-0.3126726,-0.7606279,-0.4764753
6201,2011,-0.585771,-0.7469466,-0.4863004
6201,2012,-0.5657199,-0.8429573,-0.5044904
65695,1997,-0.017617,-0.5762029,-0.4975705
65695,1998,-0.5424449,-0.5416716,-0.157301
65695,1999,-0.2568603,-0.4095506,-0.0288078
65695,2002,-0.3904945,-0.6037583,-0.2406947
65695,2003,-0.5851764,-0.7844189,-0.3030179
65695,2004,-0.5637341,-0.6171019,-0.2009861
65695,2005,-0.5569856,-0.6148953,-0.2090911
65695,2006,-0.527809,-0.4199224,-0.1441297
3197,2002,-0.5459891,-0.7233005,-0.5031425
3197,2003,-0.4928065,-0.8092377,-0.5156741
3197,2004,-0.4488517,-0.751012,-0.4962432
3197,2005,0.0053411,-0.4681272,-0.4940126
3197,2006,2.721966,1.756558,-0.324587
3197,2007,1.292914,2.694429,-0.3263927
